candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
af0341c5-fe9d-4e04-bbf5-93c84a7e06b0,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WIX,49.99,50.14,1374058,4.53,,,,,price_band,0,
223d70a8-5da7-4813-89a5-f2fce3714f49,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DK,58.88,55.51,779946,4.5,,,,,price_band,0,
a698a6be-45b9-48ba-a2e2-68874794f262,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,VRSK,192.89,185.39,1764525,4.5,,,,,price_band,0,
e409dffb-27da-4f2d-b101-2fbf0d78988d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FANG,191.6,183.39,2362275,4.48,,,,,price_band,0,
50bdb9a8-b952-4165-af9f-9cf3d5e8217e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PBA,49.88,47.55,1085904,4.42,,,,,price_band,0,
568fe5ac-f6d7-430a-bd5d-7153bc45e32a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SDRL,42.1,40.49,504613,4.37,,,,,price_band,0,
e4b1925a-d53a-42c3-9a24-852215d7b70a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EXLS,27.21,27.3,2002944,4.36,,,,,price_band,0,
39922c4d-791d-4fc9-a617-c307962cfecb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PGNY,32.1,30.65,1138207,4.34,,,,,price_band,0,
1398f6e5-75c6-4fe8-95da-4272b7f55344,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,HUN,11.65,11.13,3774527,4.31,,,,,price_band,0,
fb6d7fca-4dfd-4d50-9a8d-345eea243bd8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,REZI,35.65,33.94,2153899,4.3,,,,,price_band,0,
b6d9f5cb-ad68-42e2-96e9-1f136538e0b8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FRPT,55.92,53.62,1667884,4.29,,,,,price_band,0,
ddbfa995-fe59-414b-91a9-3f0dc7227b3b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WDAY,132.0,138.95,3185688,4.26,,,,,price_band,0,
132a3217-e81e-4746-a22f-7f97d635e8af,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,XRAY,12.85,12.26,5761787,4.24,,,,,price_band,0,
b0eb65dc-4405-4c38-a545-76ad14f38059,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CHRD,124.0,117.39,1227391,4.23,,,,,price_band,0,
b0ffb1f2-b4de-4c5d-b8d9-5f90999e43bf,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BP,41.47,39.2,9617852,4.16,,,,,price_band,0,
e9677f8c-d187-43f9-994e-51153d14e5fc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PSO,17.11,16.91,846069,4.14,,,,,price_band,0,
9a324348-36f8-495e-b4a8-a69f9dfc3eda,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EOG,140.99,134.1,1939531,4.11,,,,,price_band,0,
567b26cb-80b4-495f-8707-27964ea42197,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MOH,244.0,233.31,738347,4.1,,,,,price_band,0,
9de988c3-aebf-4d0d-b0e8-081145f4f827,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SPSC,61.97,60.85,700795,4.08,,,,,price_band,0,
8d6db22b-37e5-4aaa-bc3b-53a12ae72553,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,XOM,145.51,138.88,18476067,4.05,,,,,price_band,0,
15f0ba83-8566-4dca-8a6d-518f3f482c73,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,YPF,50.1527,47.58,2135453,4.04,,,,,price_band,0,
115a5bd3-c91f-4cfb-b6e9-0a2d81c905bc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SSL,10.8403,10.47,1607978,4.01,,,,,price_band,0,
f5b31b94-b0e5-46e1-baa7-a6c71cd359a1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FG,30.66,29.67,398567,3.94,,,,,price_band,0,
975f5c24-b5c3-4dbc-818e-c41e5466cde5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,OMCL,47.0,44.92,584712,3.92,,,,,price_band,0,
7c19f7c3-3cf5-4648-8a29-fd79fff32932,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CMG,36.7857,35.25,20675381,3.91,,,,,price_band,0,
8c250469-414d-41ae-bdc6-18d1ff155751,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GNW,9.4,9.2,2279216,2.17,0.82,374173232,,,gap_lt_min,0,
b0d72115-8476-4eed-b113-0e9b1fc3b3a8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CPK,133.91,128.87,242300,3.91,,,,,price_band,0,
a007ee82-6456-4e06-adbb-89812ef7b0c9,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FWONA,91.635,88.19,209338,3.91,,,,,price_band,0,
2141d47a-1de0-4779-aa80-1e3fb5f80c07,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NTSK,12.5545,12.32,4852037,3.9,,,,,price_band,0,
12c84863-bd24-4901-a524-2ce0a026a595,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MAT,13.8628,13.33,8228654,3.83,,,,,price_band,0,
950a7376-180a-471c-aee3-ab33882abfb0,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DG,122.0,118.92,3117400,3.8,,,,,price_band,0,
b7171db0-0cad-4100-ba19-8f21681616f1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,G,29.52,29.37,2083964,3.78,,,,,price_band,0,
d65e51fe-9601-4cd1-865f-72c45a45667d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BZ,14.19,13.76,2062493,3.78,,,,,price_band,0,
fcff55bf-3586-401b-ae93-618e63182c13,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ADP,246.2284,241.92,2329531,3.77,,,,,price_band,0,
88e7f540-fe36-4a97-b339-e37a219a2673,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CI,304.5,293.46,1049278,3.76,,,,,price_band,0,
4f97e4a1-381e-4dde-b21f-2006aca6e594,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PTON,6.11,5.86,9271314,4.27,0.7,406834883,,,gap_lt_min,0,
a0cf7617-5f64-456f-8cdd-e5244ea41b33,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NICE,99.21,99.74,450673,3.75,,,,,price_band,0,
b585cbe5-578d-4d2b-9458-2c33a2edbe38,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,S,18.072,17.88,7574851,3.75,,,,,price_band,0,
b2fab978-783b-4ab0-855a-802633851f73,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CTSH,41.0,42.57,8487247,3.74,,,,,price_band,0,
5a8c3966-c689-41d3-a270-6ccbfa158ffc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MOS,22.41,21.51,8672422,3.72,,,,,price_band,0,
ed6083bd-bd0d-4bf8-b6e5-29514dcac937,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BYND,0.6299,0.656,43746184,1.42,,,,,quote_budget,0,
c7e7fff3-5c80-4bb2-a6f0-35f1d838eda8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RXT,4.67,5.3337,23763474,-12.44,0.93,104733263,,,gap_lt_min,0,
e9181b89-2eb7-4276-81cd-d631e28aedfd,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BBAI,3.09,3.27,33053509,0.53,,,,,quote_budget,0,
cff8bc98-e83e-407c-bf87-5c8f2891a76b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GOSS,0.1461,0.1697,30376209,1.39,,,,,price_band,0,
e7b47b3f-85b8-4d44-b151-06887c80471a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AMC,1.88,1.89,23423667,0.53,,,,,quote_budget,0,
2f9bf6c8-099c-47c9-8ab0-279c8f284c3c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RXRX,3.3299,3.56,24390566,0.91,,,,,quote_budget,0,
339e8f83-9991-43d7-97ae-2c00330da67a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TE,6.7301,6.85,22077057,-1.75,0.66,194671701,,,gap_lt_min,0,
c5c6348e-0055-4446-9a91-1053fb5cb483,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SES,0.7165,0.7705,13341051,-7.01,1.21,284817180,,,gap_lt_min,0,
67690e91-7e57-419a-adac-7d948dc7c373,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LAC,3.21,3.32,15184568,-3.31,1.29,334769668,,,gap_lt_min,0,
f3aa033f-4f91-4872-b34a-354daf5978c5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,UWMC,2.0489,2.08,19676162,-1.5,0.94,286038351,,,gap_lt_min,0,
ac17e6eb-a288-4d25-a6b2-ab568db5797b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,HTZ,1.86,2.05,26470950,-9.27,1.56,129112956,,,gap_lt_min,0,
b0a9cf20-c419-45f5-b92d-954349b1b8a1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,HUMA,0.6899,0.6937,7536058,-0.19,,,,,quote_budget,0,
29342565-fa7c-47bd-bc0d-581e9a8e10c5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WEN,7.5083,7.55,12556973,0.11,,,,,quote_budget,0,
92962532-4b59-4f29-98aa-269ec2340fa1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GERN,1.42,1.5,7145470,0.0,,,,,quote_budget,0,
ad806f34-731e-47bd-af05-fef13b521c2d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LAES,2.7605,2.8,9285149,-1.41,0.54,171546858,,,gap_lt_min,0,
a4baf2d2-0975-40db-9103-47a1b98ace9d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SPCE,2.47,2.57,14105883,-3.89,0.45,100020941,,,gap_lt_min,0,
e3cb0e99-3c10-47f2-bcd5-b9f3e2320c82,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ALLO,1.9301,2.0,8940697,0.01,,,,,quote_budget,0,
58c89e32-af41-46b8-a1eb-609e6f4abf0b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BRBR,12.51,12.48,2475441,2.16,,,,,price_band,0,
9c405085-dcaa-482d-a957-12cfc419d231,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,COTY,2.27,2.24,6650124,1.34,,,,,quote_budget,0,
0c435248-ebb9-47a4-813f-90ac08a7fd50,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ABCL,6.6981,6.8,3998375,-1.5,0.49,205087060,,,gap_lt_min,0,
e95f2d46-9b82-4d21-8ec4-abb3d6162f78,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GT,6.67,6.81,6166121,0.45,,,,,quote_budget,0,
799f4c61-49f5-4e40-bafe-81f42a157deb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PACB,1.54,1.56,5382352,-1.28,0.86,303830571,,,gap_lt_min,0,
a1fec8c5-50f3-45b8-8933-2c37e2850e91,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AMPX,11.21,11.53,5428947,1.36,,,,,price_band,0,
f4a90722-bb99-46aa-bc6e-a2798876172c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GTM,2.9618,2.92,10933654,1.43,0.9,215488985,,,gap_lt_min,0,
955b147f-6acc-48e5-975d-210ea2dbd8ab,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,OPTU,1.0519,1.07,6436565,0.0,,,,,quote_budget,0,
6a91cd17-2a9e-4ad7-bc9b-01cfddbd7c16,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CABA,2.7868,2.975,4310122,0.79,,,,,quote_budget,0,
d28d6d96-e7d0-4786-a4b9-3dc36bf99ae1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,IQ,1.13,1.13,4728985,0.0,,,,,quote_budget,0,
a9ee7cdd-6b34-4bcf-9437-70b33ea10b13,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LX,1.52,1.595,6248642,-4.7,3.24,111782675,,,gap_lt_min,0,
cf188791-dd9d-43a4-9a94-b8ffc925cd8b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ULCC,6.47,6.94,6123743,-1.52,,,,,quote_budget,0,
5a879b4d-8474-4a4e-94e1-d590ac71c2b5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ASAN,7.2,7.33,6000910,-1.77,0.91,92104812,,,gap_lt_min,0,
c85b5901-5c9b-4226-9061-3cfd90de3ba4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CCO,2.41,2.4,3980681,0.42,,,,,quote_budget,0,
60a887ab-ee75-4d0a-ab5a-f6bca7cfabda,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CLVT,2.32,2.23,5680420,4.04,0.84,468040721,,,gap_lt_min,0,
6e6e0918-04f6-47a6-9830-89ef4421362b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CXM,5.6,5.48,5402685,2.19,1.27,112671061,,,gap_lt_min,0,
b8ce50fd-9ab6-4d71-99f7-1707f9ff4ffd,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RWT,5.0,5.1,2255693,-0.59,,,,,quote_budget,0,
b5290d14-49f9-49d4-b0c3-6fe55c52f9fb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,LZ,7.71,7.25,2175425,6.34,0.77,116581445,,,gap_lt_min,0,
e5c1b206-e93e-47dd-b3e1-27953661de6d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GENI,6.59,6.19,4668755,6.46,0.75,207740594,,,gap_lt_min,0,
36976260-c37c-4450-bcf4-66a9e788903e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GPRO,0.7199,0.7628,5105965,1.25,,,,,quote_budget,0,
1b3097dd-92df-48c1-916c-e2134a6150cb,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NVAX,9.02,9.33,3849135,1.23,,,,,quote_budget,0,
9de10200-4df1-4ef2-ac0b-735674c9a2a1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,OPK,1.24,1.35,5060363,0.81,,,,,quote_budget,0,
e68ed7ef-69fe-4aa0-b982-053008f5cae5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SMRT,1.0,1.03,4958927,1.51,,,,,quote_budget,0,
1d4171bc-e747-407a-833f-040f6b4be4fc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FLO,8.29,8.34,3352113,0.0,,,,,quote_budget,0,
79cabb00-cdb1-489c-95a5-d7b0b02b0d8a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BORR,4.51,4.33,2835405,4.16,0.36,237600616,,,gap_lt_min,0,
bcfa5b8c-a15d-4168-bdc1-0896759cd83a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AI,9.02,8.95,3485609,0.78,0.57,139058705,,,gap_lt_min,0,
6b28ba3d-84e2-44db-8e6e-a1de17c865c1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NAT,6.047,6.17,2959062,-0.71,,,,,quote_budget,0,
14930d14-6bf9-4e1e-8119-ed744d6ae344,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ENVX,5.07,5.2,5457820,-2.5,0.82,188387568,,,gap_lt_min,0,
e98143b4-11f3-4e8c-a426-a5f1f4f7caed,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NRGV,3.4,3.44,4297107,-1.16,0.78,144097791,,,gap_lt_min,0,
4b6d1bb6-e304-4386-9945-263161d7745c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BW,11.27,11.7,3040298,3.3,,,,,price_band,0,
e8e94c28-e5ac-44e4-954f-e01301cf820f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,COUR,5.64,5.71,3659965,-0.53,,,,,quote_budget,0,
778f7f5b-2188-425f-b9af-6f8f3efc5178,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,UAMY,6.1,6.46,5738344,-5.57,0.54,130281773,,,gap_lt_min,0,
a3f9999f-7b9e-447d-bed7-59f2cb4ebb85,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CMPS,13.16,13.64,3022617,-0.19,,,,,price_band,0,
8c2474b6-3e0b-4bc0-9587-5bf135c4ad4e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CERT,6.75,6.77,1972809,0.3,,,,,quote_budget,0,
a0d9be24-0acb-4b95-a412-aeef07866375,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SID,1.04,1.01,3894935,2.97,1.0,624762641,,,gap_lt_min,0,
c52864af-381b-4ca5-83f3-aa4934973910,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TLRY,4.4793,4.42,3764291,0.9,,,,,quote_budget,0,
ce220377-e815-4188-8ad2-95d211e8b5e8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EDIT,3.1806,3.26,2066951,0.65,,,,,quote_budget,0,
c7f8225c-feb6-4f05-82be-727c388431ad,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PSEC,2.26,2.26,4298852,0.44,,,,,quote_budget,0,
82615686-dcc8-4a8c-af4f-5a693f0f7b9a,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NVCR,15.8,16.3,822430,-1.29,,,,,price_band,0,
3d3e6a54-67ad-4a9f-88ae-2a2fb6784103,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FMC,10.96,10.91,3311006,0.5,,,,,price_band,0,
859e8ea6-68bb-40cd-9520-6c771d8ee012,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GSBD,8.8782,8.82,608839,0.72,,,,,quote_budget,0,
255e2148-555c-4bed-985e-7fef7ae11432,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TCBK,58.15,53.64,3203411,11.99,,,,,price_band,0,
fb03110a-9796-4d0c-a5e6-15f5daa7556c,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TMC,4.04,4.21,3782636,1.25,,,,,quote_budget,0,
c2fe5bd7-840f-4fef-bd2b-92a44de3c8bf,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,UPWK,9.1,8.82,3352805,3.17,0.83,114471669,,,gap_lt_min,0,
192a4d06-707c-435f-b201-2007696987a7,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,KSS,16.81,16.8,2923229,1.57,,,,,price_band,0,
90532e98-c8fa-4c1c-a49d-ec69175df7e6,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ABR,4.94,5.05,2583659,0.71,,,,,quote_budget,0,
e068a898-5e54-4807-ac73-82a781acd459,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ACVA,6.6203,6.67,1981424,-0.75,0.58,158826861,,,gap_lt_min,0,
90bdee33-f103-467a-acaf-20eed045f0c4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ANNX,5.6604,5.8,3014018,0.54,,,,,quote_budget,0,
c42a6e6e-cb13-4ce6-9045-c9eeeab2d30e,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CCCC,4.0015,4.06,2990561,-1.44,0.97,83714866,,,gap_lt_min,0,
805ad365-feeb-4ba6-b22f-4cfaea71a976,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,CTMX,3.776,3.76,3261396,0.43,0.77,186260086,,,gap_lt_min,0,
8b68fe31-259c-48e1-ad53-b196e76f11ec,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PGEN,5.11,5.32,3041610,-1.16,,,,,quote_budget,0,
8954f8e3-6e53-4f73-a765-938fe8f8d3d1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WTI,3.57,3.37,5045732,5.93,0.84,96977767,,,gap_lt_min,0,
5b1ae6b6-6fe6-4cc4-a5a2-1128ca18d1f8,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SG,8.25,8.36,2957657,-0.36,,,,,quote_budget,0,
171ec608-9295-452d-a81f-556db395b925,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ABUS,4.75,4.8,1349835,-1.04,0.63,121369144,,,gap_lt_min,0,
7c42cf66-8987-4d43-8dbc-c75f154cd8d4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ABSI,10.53,10.6,2923467,3.13,,,,,price_band,0,
09b75cad-5ea6-4102-9534-cbe6bdd86281,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,MBC,8.91,9.08,1391038,1.02,,,,,quote_budget,0,
a060b5b7-292f-4937-9d8f-e2970a8101dc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TRIP,14.4,13.98,4102181,3.0,,,,,price_band,0,
cb623d34-2b59-4f2e-a01f-9f2b91291b83,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,REPL,9.955,10.99,2828130,0.2,,,,,quote_budget,0,
ffc6bfb3-7548-4943-822f-474e43b84355,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PRGO,10.21,10.22,2813548,0.39,,,,,price_band,0,
6b24179f-cb34-4827-836f-6f96b09759a1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,BLND,1.76,1.7,1834689,3.53,0.54,171343536,,,gap_lt_min,0,
a66eeaca-fd91-4923-ab59-af9c0ee5a3de,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,WOLF,35.5,35.29,2524682,5.47,,,,,price_band,0,
b6675ddc-fe77-4f09-a877-c1da51c6bcfd,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,REAL,10.77,10.6,2693968,0.84,,,,,price_band,0,
75d40b3a-87d2-43dd-9d5e-4c403930048b,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DXC,9.311,9.32,1912032,-0.1,0.35,152018285,,,gap_lt_min,0,
ee26a119-5d0e-49c1-b56f-17b3af5a43a5,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SVC,8.9,8.83,2619615,0.45,,,,,quote_budget,0,
c8eaa051-4614-40ca-bcef-e8842a294254,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ORC,6.77,6.81,4079792,0.59,,,,,quote_budget,0,
e0b77d86-10e1-4fcc-867f-4a28e9d64ec1,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NFE,0.3602,0.3554,2502970,2.16,,,,,price_band,0,
da539838-d3d2-41f9-836e-71e227f9f463,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,EYE,19.29,19.55,2548036,-1.33,,,,,price_band,0,
ed151b30-ef13-4b56-9f37-c98c3b6358c2,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SABR,1.75,1.85,3534563,-0.57,,,,,quote_budget,0,
c3bb7373-74ef-47a8-97db-7930f669c8c6,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,DCH,5.14,5.13,2046437,0.39,,,,,quote_budget,0,
d09a4bea-7dd6-4db7-a4e9-b5c4cd4a09e9,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SLDP,2.2805,2.32,3302941,-1.7,0.49,192795275,,,gap_lt_min,0,
631f02cd-ae5d-49f2-8171-45851d2eee50,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,GNL,8.8928,8.88,1956196,0.83,,,,,quote_budget,0,
4a2fd22b-1aa4-4d3f-aceb-68fcfe3daa75,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PLTK,4.06,3.83,2466734,6.01,1.75,58996867,,,gap_lt_min,0,
55d540bd-770d-4c42-b965-05fff60bab9d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SANA,3.6382,3.85,2465302,-0.05,,,,,quote_budget,0,
086403ba-0177-454e-8f1a-981227826711,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,TROX,6.29,6.14,2850421,2.44,0.98,118676354,,,gap_lt_min,0,
63bcbe67-f759-43a8-a735-01659a759513,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,FUBO,9.77,9.18,1954544,6.43,1.29,29176269,,,gap_lt_min,0,
eb93e7f9-05be-441b-b607-8bc87f4897bc,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,RLJ,11.5,11.47,1784528,0.7,,,,,price_band,0,
6e1b4f5a-d07f-4199-9cbf-21af49c8580d,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SRPT,18.7,18.95,2456650,-0.64,,,,,price_band,0,
b7f39c66-172b-4f86-8c78-89966fdddd71,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,ODV,2.43,2.44,1236648,-0.41,0.38,151147898,,,gap_lt_min,0,
3cdf2cf9-0925-427f-ae33-d8f7c0744d69,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NCNO,16.96,16.99,2370952,2.41,,,,,price_band,0,
130ac7de-cf12-4ca8-894d-98add4b75127,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PUMP,13.5,12.87,2446468,2.51,,,,,price_band,0,
7805d9bb-49b2-4238-b220-0694aa53f1a4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,NOK,11.97,12.44,95853408,2.53,,,,,price_band,0,
15e6294d-7aa3-43af-b84c-4ee971853434,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,INTC,107.82,109.84,99602024,4.56,,,,,price_band,0,
bf9e5af0-5a84-45e8-8816-efc986dc369f,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,SOFI,18.2702,18.78,96562789,0.77,,,,,price_band,0,
8a8a2138-4760-4faf-8a39-c458927cd6f9,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,PATH,11.25,11.68,90814719,1.46,,,,,price_band,0,
134da0c1-0f25-441d-a83e-36cb661b2296,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,AAL,16.36,16.95,152679077,0.31,,,,,price_band,0,
f5cf549c-74f7-43ff-97fd-a8cb8d9763b4,2026-07-14T12:47:33.166802+00:00,2026-07-14,v0.3-yf,F,13.9,14.0,46661162,0.23,,,,,price_band,0,
