candidate_id,captured_at,trading_date,model_version,ticker,price_at_screen,prev_close,day_volume,gap_pct,rvol,float_shares,score,tier,eligible,published,pick_id
51792828-b73a-4fa3-bb48-2c6e921067c4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SNAP,4.55,4.56,19423997,0.0,,,,,quote_budget,0,
1d5be3cb-6209-4307-b33b-8b5db807db74,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,RKT,13.53,13.99,18933959,-0.81,,,,,price_band,0,
17cfcd51-f7f5-477c-b321-385bd82278e0,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,F,14.3,13.99,45274967,2.0,,,,,price_band,0,
52749c2d-d4ef-415a-a343-db86ea5ca829,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,TSLA,375.5067,369.57,31140392,2.53,,,,,price_band,0,
8b29c9e0-7690-453a-9a65-1dd658a20c3f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FIG,22.1,24.02,27267733,0.78,,,,,price_band,0,
0e42d5df-d337-4fff-ae75-a8228fc15249,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,MRVL,200.51,194.94,21759687,6.68,,,,,price_band,0,
c43fc4c9-393a-410a-ab8a-7e947671def1,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,WBD,25.81,25.86,28227147,-0.08,,,,,price_band,0,
34e44704-ce39-4ef3-870a-90de236baa7f,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,PFE,25.05,24.75,20258614,0.77,,,,,price_band,0,
a7c11ddc-b46b-43ef-a68d-748a4f6a19a1,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CPNG,15.85,16.44,27134292,0.54,,,,,price_band,0,
ac8b4a0a-e77f-452b-8407-3cda259a4fca,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,QS,6.0,5.89,16767612,2.72,,,,,quote_budget,0,
bd8929b1-b7ef-4288-ad3b-affd0ffa9254,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CLF,9.26,8.98,18320943,3.12,0.97,564379670,,,gap_lt_min,0,
3a5e055b-bcce-46e8-92b1-7e016db49c39,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SMCI,28.64,23.83,26859226,12.31,,,,,price_band,0,
11109b3e-8e75-4fcf-b5cf-53bd9a161d1a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,ITUB,8.44,8.32,12830230,0.96,,,,,quote_budget,0,
c86803f4-d1ee-47e6-90a3-12fbcf00e0bf,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FRSH,10.7243,11.05,17859348,0.32,,,,,price_band,0,
a98dfd47-20fc-4b77-8606-de9460e88648,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,LCID,7.2509,7.11,12053413,1.98,0.6,172278868,,,gap_lt_min,0,
191aa2d8-06b8-48ed-9e45-86031f487e06,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,BB,8.87,8.83,18781344,1.81,,,,,quote_budget,0,
4aa0bf08-f541-4f21-b9aa-162cd960ad34,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,FAST,45.47,44.76,6121535,1.02,,,,,price_band,0,
71053cb1-e14b-44ff-9696-0e2ba264954a,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,VZ,44.42,43.5,20307664,1.5,,,,,price_band,0,
7cb4e57d-25bd-456a-925e-7793d784a5e8,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CMG,33.27,33.13,9108460,0.57,,,,,price_band,0,
6f897891-387d-43ed-93e7-311542db0c66,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,SLB,47.3,46.39,8750616,1.53,,,,,price_band,0,
b95cad3d-7331-4f10-8212-9da4fa7e6c20,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,OWL,9.35,9.35,9460961,0.43,,,,,quote_budget,0,
684c2ff5-3321-4a17-aa35-90fff2d8f368,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NOW,102.13,104.7,18287946,0.08,,,,,price_band,0,
aae07a0a-867b-49ed-b8e6-56bbcd377e48,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,NIO,4.775,4.81,17401247,-0.1,,,,,quote_budget,0,
b6facdec-3390-41f3-b44b-7f28707b6478,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,CAG,15.07,14.64,18069802,1.43,,,,,price_band,0,
89a76bce-92d4-449b-ab1e-f0e76866c765,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,RKLB,70.71,65.74,17908699,5.14,,,,,price_band,0,
e370bb83-bdb1-4284-a316-8b45efdcabd2,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,UMC,20.91,20.3,12593324,4.38,,,,,price_band,0,
a290b74a-f0c0-4559-979e-eee352c5c2f0,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,INFY,11.09,11.31,16876167,-0.36,,,,,price_band,0,
6e6d59d0-cdde-4bc9-b1a9-6eac82a4c6e4,2026-07-22T12:57:25.573984+00:00,2026-07-22,v0.3-yf,IONQ,35.0993,34.24,17158215,3.71,,,,,price_band,0,
989f0e0b-d978-4ba0-aefa-e72397374970,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ZCMD,2.63,1.47,126952639,78.91,32.17,1075942,100.0,A,yes,1,2a448c46-9e6b-432a-b1f8-e25e8c646b55
515ffe91-c822-4bae-8db8-31e4aa0b1829,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PN,7.9,4.03,11626368,96.03,6.23,1273288,86.8,A,yes,1,946747d3-87e4-4926-a7b2-60c371c5b5ad
e3d299cf-d4e5-4529-9f35-a1cc9703fd32,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,LABT,3.17,1.86,78854403,70.43,49.63,283275,100.0,A,yes,1,87aa19cd-f795-45b6-aff8-46092e5e08b2
d672e3fd-588b-4b95-b94b-0f22cff255f8,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,INLF,3.15,2.23,50361291,41.26,35.22,17391,100.0,A,yes,1,96c6bb21-92b1-477d-9742-9351d64d1d54
2ed7bef7-26d0-4b3b-85dc-6709039041ff,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,KUST,1.32,0.9609,51981729,37.37,9.47,626847,98.2,A,yes,1,88a4e99e-47ba-40fd-8551-d4fae0933f13
bc603654-67cc-42c0-b684-faad4f6d87a8,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MWC,1.4863,1.11,9431757,33.9,7.0,24204498,76.0,A,yes,0,
82e5de7c-66de-4715-a483-0a27df8ac921,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,KSCP,2.0098,1.43,18468003,40.55,20.0,15189572,92.2,A,yes,1,c52026dc-aa49-4a18-982d-949063dffd93
63ab55be-0d81-48b4-b2f3-2f7ada122ed1,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MF,5.35,4.17,683154,28.3,0.52,593084,,,rvol_lt_min,0,
61562419-b15c-4841-8636-f092baa30172,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,QMLS,8.66,6.81,2368586,27.17,2.67,12304355,68.4,B,yes,0,
fe8ae313-cd90-4cd7-9abe-27e76b1bc60d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PAPL,0.9801,0.7602,1200373,28.93,1.04,7165395,,,rvol_lt_min,0,
6331dd03-4b6b-4ee7-8e8a-bbd6fef477a7,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,RANI,0.8801,0.691,6271779,27.37,6.63,69021564,,,float_gt_max,0,
7274a950-a5b3-4851-8b8c-1d03f60a6fc7,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CHAI,0.4501,0.3905,109179668,28.04,,,,,price_band,0,
fafdbf21-3cd4-4072-b0d9-875ca8f1a64a,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SORA,2.17,1.61,155601,34.78,8.36,4863896,93.1,A,yes,1,a81ce081-1135-4887-8170-d6e1b883d735
46d29b92-2c03-46e2-953b-ced7041babf5,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SLNG,4.6605,3.42,429486,36.27,10.02,3305678,99.8,A,yes,1,fb8d1471-31cc-4ae4-abb6-6e75f9e01349
837bce3a-f144-48de-9f90-1544551f8ee8,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AMPGZ,1.2599,1.0,51279,25.99,,22204136,,,rvol_lt_min,0,
2f92c22e-6bc5-46b1-879d-c02976c91272,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,GDC,1.9,1.56,2222375,21.79,2.48,170774,73.7,B,yes,0,
1f5e9937-cc47-40b2-9640-2a79ef85592a,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,LOOP,0.9228,0.75,133435,23.04,1.64,26791114,,,rvol_lt_min,0,
b889440b-6dcc-4f2b-8618-4d5c3d40a6f8,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AIRJ,4.72,3.77,6092245,25.2,4.29,34484241,59.9,C,yes,0,
12161b1a-6d40-4cef-803b-38021b367740,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,HKIT,3.3941,3.11,362155,9.14,0.5,33093,,,gap_lt_min,0,
66f9304f-0a1c-40fb-97c6-da9a32f8bee6,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ENRD,5.36,4.63,139885,15.77,1.66,13840907,,,rvol_lt_min,0,
2f3b8288-c6a1-4eb2-8915-7dfe3632532d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,RYOJ,4.26,3.78,14095,12.7,0.01,2544003,,,rvol_lt_min,0,
2408da6f-f23c-4399-9d56-52585b72b6e3,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,KRKR,3.0,2.6199,48335,14.51,1.83,1404267,,,rvol_lt_min,0,
577b7f02-99f3-496c-b8e8-f31c89d36d86,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,TC,1.92,1.72,1663120,11.63,1.1,26409801,,,rvol_lt_min,0,
0e63cd1c-448a-49ee-96bd-5a50199451dc,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CJMB,1.72,1.44,1872952,19.44,1.31,2430146,,,rvol_lt_min,0,
043b5355-99e2-4ad6-896b-c703c3b76e4e,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,STKH,0.4694,0.4859,5173118,15.29,,,,,price_band,0,
4b29276c-d3b7-4928-99ac-90a28ff00ca1,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,VSME,1.39,1.2,1375405,15.83,0.2,2712257,,,rvol_lt_min,0,
3c3a76fb-9c75-43fd-ad88-8c2be40a4d70,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,EZGO,1.06,0.9483,619382,11.78,0.47,864745,,,rvol_lt_min,0,
ecc78be7-435e-40f5-8326-5fc1058eb9db,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,HPAI,0.4945,0.4501,260432,14.91,,,,,price_band,0,
6d5e9bbe-7b12-464e-9629-d0b8f70182bb,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MSLE,9.78,8.525,112172,14.72,1.96,17634436,,,rvol_lt_min,0,
4bf74aec-5baa-4855-bbc4-1fc0edd89188,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MTEN,1.17,1.09,28306449,7.34,7.81,3914389,,,gap_lt_min,0,
b5d85453-202c-44f6-b2a0-df10c052e0ca,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,GGRP,1.0,0.8575,387767,16.62,1.19,14753343,,,rvol_lt_min,0,
ae70a902-0941-48c5-8159-21ffbece3c58,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MSS,2.6366,2.444,907816,7.88,3.46,236352,,,gap_lt_min,0,
2fcc7e9b-d99c-4eb0-88b3-ac9fc223616a,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,NIPG,8.94,7.5,111957,19.2,10.26,628576,99.0,A,yes,1,9cb44e06-2eb6-478d-91d9-e3c0075bf963
5f7f7cfa-2dac-4cf0-8697-c9581d617105,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,LHSW,2.5001,2.22,1221179,12.62,0.59,328688,,,rvol_lt_min,0,
2b3bbea6-86ba-4832-ab82-4630f1c1492e,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PYXS,2.55,2.23,2994110,14.35,3.27,29411515,52.5,C,yes,0,
2232a0cc-50d3-404e-8900-d0b13f5a8eaa,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PCSA,2.5997,2.24,111898,16.06,1.82,2643274,,,rvol_lt_min,0,
905b96d3-bb64-4fc4-aa41-8c2561ecc0c0,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,JTAI,2.38,2.31,874040,3.03,0.33,1219311,,,gap_lt_min,0,
5ed2c17e-edcc-44f4-a506-9dcf2334200b,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MSC,1.95,1.73,739,12.72,0.07,17017091,,,rvol_lt_min,0,
0e560bc9-03f5-4358-ab90-4e956b9c257e,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,DUO,0.64,0.5704,871392,12.2,3.36,38529139,44.3,D,yes,0,
5f8dde12-c090-4c22-bbb9-4a24b688a78d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,DRIO,7.99,7.0,181672,14.14,14.31,5228291,91.3,A,yes,1,02064671-0081-4d95-b09a-1f5b11811390
cf376db3-4241-4139-8ed0-876b9756d7c8,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,GELS,0.6379,0.6099,247830,4.59,0.07,5150874,,,gap_lt_min,0,
a565e3ea-35c6-4033-bb5a-aeaf20a8f1e1,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MYO,1.05,0.935,326974,12.3,0.41,26844204,,,rvol_lt_min,0,
d905820c-d700-46fa-a16e-fb0e2efc2fef,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,LOBO,0.7731,0.7218,234798,7.11,0.12,9612525,,,gap_lt_min,0,
04840350-4125-4f7a-bdc7-15e0472916b2,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,DGNX,1.3601,1.3,685439,4.62,0.33,14445996,,,gap_lt_min,0,
50ad9230-a63b-4bfb-8766-6f0a43435851,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,RAIN,1.7184,1.598,12375,7.53,0.33,2007165,,,gap_lt_min,0,
ada31e21-59f0-4e91-b4d4-d8189c4bbcb5,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,NUCL,6.9428,5.88,705799,18.07,1.62,36839321,,,rvol_lt_min,0,
63662f19-2f79-4375-9610-525684176e37,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SMCI,30.46,25.5,162073657,19.84,,,,,price_band,0,
bd8e9076-68df-4703-b03c-ec67fa4bde80,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ARWR,88.0,74.52,6988383,19.03,,,,,price_band,0,
d14f55b3-754d-4736-b85f-9b2e0e7f2323,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,NG,6.0989,5.63,25106960,8.33,6.34,310178404,,,gap_lt_min,0,
303d1bed-f9b2-495a-b7fc-5a70b4b84887,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,WAB,291.0392,263.53,3262143,10.04,,,,,price_band,0,
bef3b2af-5b9e-4492-abb7-273d88502ddd,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PAG,213.61,195.19,2452818,9.93,,,,,price_band,0,
b62526ec-3d76-4f82-ba54-e165ef2ab894,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,DELL,435.0,404.15,7151847,9.32,,,,,price_band,0,
d3271b59-b981-4495-ba27-f361e77d3fab,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,RIOT,23.13,21.49,27820342,8.79,,,,,price_band,0,
67fa191e-85b2-4efb-b374-f2ec132e90e5,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AYA,20.0,19.26,769930,8.52,,,,,price_band,0,
bee2ec01-8d05-415f-87c6-47d85abad75e,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,EQT,54.9229,49.8,17794788,8.45,,,,,price_band,0,
dcea98da-74ae-470e-b948-7e36476c5e65,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PLSE,32.22,30.26,589498,8.26,,,,,price_band,0,
ac7b266d-0043-4b1a-99d7-3095e3d66920,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CIFR,23.9387,22.89,24331002,6.86,,,,,price_band,0,
13720723-d354-48a8-bc25-c5e42ddfecf2,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,NRG,135.0,131.6,2579015,6.37,,,,,price_band,0,
95ff144b-afc6-49f5-aad6-ab705598b5d6,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,EQNR,41.1051,37.59,5199195,6.3,,,,,price_band,0,
70bdd708-c4e4-4b76-990e-1cf48e754faf,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SKM,36.89,31.95,2250175,8.69,,,,,price_band,0,
77e3dd2b-cd01-4ed0-b7c4-67cf5e37e63f,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CACI,468.92,440.76,204560,6.05,,,,,price_band,0,
f377d511-0a63-4e4e-90ea-632ad5230fd9,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,FTAI,220.01,210.25,2642132,5.82,,,,,price_band,0,
759b5f04-e7ee-4fc8-9626-5c4d1b4c3261,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,RPM,107.0,101.53,1613260,5.81,,,,,price_band,0,
d0808d81-3d2a-4ca1-b7e3-20d1a3e45b03,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SSMR,14.504,14.16,281934,5.65,,,,,price_band,0,
639e864d-a0f1-4ca7-8bf4-c9d610019480,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CRK,14.1434,13.28,2326083,5.57,,,,,price_band,0,
eb01305e-1ab1-4704-9033-139092a2aed4,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,VG,15.23,14.06,20851838,5.41,,,,,price_band,0,
69bb5cd4-670a-46ae-868e-96e2627917c5,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,EGO,31.35,30.46,2056570,5.35,,,,,price_band,0,
238cff72-ded8-46b0-b3a1-da23aa586bcf,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,KSS,18.7307,18.13,3332491,5.24,,,,,price_band,0,
d390edad-bbdb-4a26-ae62-56c165641844,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,BMA,97.63,92.77,436412,5.24,,,,,price_band,0,
3b60813f-42d9-4ad4-add2-b4df1a81699d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,GPI,328.79,311.62,225413,5.23,,,,,price_band,0,
662319e7-6238-4bb1-9e5e-cbe0de5ddf21,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,EXE,94.41,88.58,4832069,5.18,,,,,price_band,0,
b3076fbf-10a4-4074-8fcb-c7c79e37540d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CME,249.5201,237.38,3896621,5.0,,,,,price_band,0,
4fc178b4-c9ba-4e79-9594-bd61ae5b097e,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AGCO,116.87,111.79,939205,4.91,,,,,price_band,0,
71be4fa3-6c9f-48a2-8612-883e05565eb9,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,HUN,13.23,12.61,3632530,4.84,,,,,price_band,0,
7375208c-f5b3-4cd0-8e49-6afd45d8f5d1,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CEG,273.3059,262.22,3299255,4.84,,,,,price_band,0,
3854dfde-effe-4a03-afdd-38d7c0545e9b,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,IP,38.04,36.35,4061646,4.79,,,,,price_band,0,
1ae8ed59-5038-4466-a3a5-22d904c3f1e2,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AUR,6.55,6.31,30515409,3.8,1.04,1318830629,,,gap_lt_min,0,
d3b57120-6ebd-409c-92ac-34797708ede2,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,OLN,24.23,23.15,2388989,4.71,,,,,price_band,0,
76dd5d4f-1c31-4b9b-b5a2-ea7c0f9bb4c8,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SKE,28.05,26.92,802257,4.64,,,,,price_band,0,
224d9607-277f-4688-9646-ae474dbfeead,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,WTTR,21.58,20.41,1387734,4.61,,,,,price_band,0,
8efed125-46c1-476e-8d90-2cec8111cb51,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,DOCN,139.1682,136.45,5601644,4.57,,,,,price_band,0,
8d78f93d-dafd-4102-8612-e98c9fff6ecf,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,WFRD,87.11,83.32,2313425,4.55,,,,,price_band,0,
f72976b7-28a7-4ee1-a475-af5c715b320f,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,GGAL,52.88,50.94,1688723,4.52,,,,,price_band,0,
0f5946d8-6d9b-48d7-bb67-0a410469ce5d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AVAV,150.3367,148.84,1818069,1.01,,,,,price_band,0,
40bc9a17-ba45-4272-bba1-85df523c676b,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AEIS,309.37,303.71,647223,4.48,,,,,price_band,0,
1a984bec-451c-41bc-a0cf-78dab2ff99f9,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,OGC,24.75,23.49,314973,4.47,,,,,price_band,0,
05a81bb8-551f-4549-9ae7-ee193c151a7d,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ONDS,7.8499,7.66,171868206,2.48,2.05,463473629,,,gap_lt_min,0,
6a75ed2c-a80a-4748-b3c5-060271fbb478,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,FBP,28.89,27.64,2747526,4.41,,,,,price_band,0,
c5f549b1-efcf-4386-9093-8c736bc3df17,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SIND,14.86,14.0,45974,4.36,,,,,price_band,0,
3f2c4c54-294c-4ea3-ad13-cce507b1894f,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PSN,57.6,55.18,604599,4.35,,,,,price_band,0,
1f331759-33b3-45eb-a679-d2d6267ebef9,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ANF,95.0,92.06,560021,4.32,,,,,price_band,0,
506d0d33-d664-4319-bd06-6fe3d8723895,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SVM,9.61,9.53,2391229,0.84,0.65,194647171,,,gap_lt_min,0,
1bebe933-564c-470f-9615-e3a741431316,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,VALE,14.78,14.25,16175076,4.21,,,,,price_band,0,
b4d290be-f657-4bdf-91d7-51d8f61d72ed,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CE,48.47,46.41,1709831,4.2,,,,,price_band,0,
46a9e69b-13ce-400d-964a-e48e967d6adb,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,HCC,83.1,79.76,431864,4.19,,,,,price_band,0,
b8fd4943-6589-4a4e-9ae3-2422ecce1e39,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CGAU,16.56,16.05,968959,4.17,,,,,price_band,0,
285ce0c1-6595-42a2-9db0-da29ea4f1480,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AR,35.88,33.86,4302399,4.16,,,,,price_band,0,
8c6ba0f7-e6c1-4087-970d-3e4036297add,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AA,46.5,44.35,4614201,4.1,,,,,price_band,0,
fe32aefb-c7fc-416e-a0a0-37ac42e6ea71,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,NEXT,7.83,7.34,2412797,6.68,0.84,129184081,,,gap_lt_min,0,
f9f28d64-ab05-464d-a6b3-6dbac37f62ef,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,BVN,30.35,31.25,1028167,2.69,,,,,price_band,0,
819e58af-43ed-4d27-86cd-34da4ea23a2e,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,GFI,32.548,32.29,3032641,4.06,,,,,price_band,0,
308c52d1-a42a-4f50-8c20-35212b9db84b,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,IESC,679.53,647.92,159838,4.06,,,,,price_band,0,
dff9c413-fe13-4bbb-8ad2-8b26cf7cd610,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,BBAR,20.86,20.06,1090514,4.04,,,,,price_band,0,
83c128ba-b201-4620-8907-5f701959c8fd,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,SCCO,192.77,188.01,1225598,3.97,,,,,price_band,0,
e9b25fd1-d0e9-43f4-bdd5-53b0eaaa28cc,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,MUR,39.1,37.3,1293502,3.91,,,,,price_band,0,
f446cdda-81eb-4c34-8a09-20976138d718,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,FCX,65.03,62.56,15374940,3.9,,,,,price_band,0,
f69e9c20-6385-4548-98e0-3706e5d416df,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,WFG,66.81,64.88,223179,3.9,,,,,price_band,0,
7a7b0751-b506-4011-91bd-7292660a105a,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,ANDE,80.87,77.85,362734,3.88,,,,,price_band,0,
c0618f71-a0dc-4c31-bcb4-342fe53de6ae,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AWI,157.71,151.43,508424,3.86,,,,,price_band,0,
d8cd336a-d401-490f-bb71-02e85b8d628f,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,PCAR,131.15,126.25,4730554,3.85,,,,,price_band,0,
134b967b-b474-44bb-b252-8a5b9cefb218,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,CRWV,81.5206,79.58,22824229,3.85,,,,,price_band,0,
44a67c4a-2c0e-43d9-b082-70d64b31f2e3,2026-07-23T12:58:38.150951+00:00,2026-07-23,v0.3-yf,AEM,144.22,141.62,3543800,3.83,,,,,price_band,0,
